cohort	ldref	pop	prefix	pheno	r2	r2_se	r2_pval	r2_2.5	r2_97.5
UKBB	1KG-EUR	EUR	basophil_Bin1toBin57.S6	basophil	0.00569117474655334	0.00224965543902187	5.52659366505425e-08	0.00214101272555768	0.0107823031565356
UKBB	1KG-EUR	EUR	basophil_Bin1toBin58.S6	basophil	0.00605453998563532	0.0023152860605288	2.15532559569348e-08	0.00234196876410262	0.011117348241059
UKBB	1KG-EUR	EUR	basophil_Bin1toBin59.S6	basophil	0.00603628999561623	0.00243446288564531	2.25964008115825e-08	0.00222482148086032	0.0114820624310499
UKBB	1KG-EUR	EUR	basophil_Bin1toBin60.S6	basophil	0.00542409818933509	0.00228587254524356	1.10511550303017e-07	0.00204749783621916	0.0106376891988814
UKBB	1KG-EUR	EUR	basophil_Bin1toBin61.S6	basophil	0.00562934923440916	0.00236452505221596	6.4877598169871e-08	0.00198904858609192	0.0110499060648093
UKBB	1KG-EUR	EUR	basophil_Bin1toBin62.S6	basophil	0.00635439449826802	0.00234047543400463	9.91823684395283e-09	0.00262626323797622	0.0117562453309767
UKBB	1KG-EUR	EUR	basophil_Bin1toBin63.S6	basophil	0.00682280939775104	0.00253089565934773	2.95446578909132e-09	0.00307716349654806	0.0123680186986222
UKBB	1KG-EUR	EUR	basophil_Bin1toBin64.S6	basophil	0.00658553125968675	0.00249289749677394	5.45529291874455e-09	0.00243855517921289	0.0119313792722404
UKBB	1KG-EUR	EUR	basophil_Bin1toBin65.S6	basophil	0.00689202608910666	0.0023681677982607	2.47067789158843e-09	0.00299786171232313	0.0121092558742949
UKBB	1KG-EUR	EUR	basophil_Bin1toBin66.S6	basophil	0.00669236667546835	0.00252558798178608	4.13882233035997e-09	0.00263623277446422	0.0125483514207617
UKBB	1KG-EUR	EUR	basophil_Bin1toBin67.S6	basophil	0.00648063148627087	0.0024701179884441	7.15519242003936e-09	0.00262315795931774	0.0120532979054261
UKBB	1KG-EUR	EUR	basophil_Bin1toBin68.S6	basophil	0.00661578201397151	0.00240288447763579	5.04490231273254e-09	0.00283829509160516	0.0116460323724815
UKBB	1KG-EUR	EUR	basophil_Bin1toBin2.S7	basophil	-0.000197066415442482	0.000298317953494143	0.902337342586216	-0.00019992901099164	0.000898272847308287
UKBB	1KG-EUR	EUR	basophil_Bin1toBin3.S7	basophil	0.00169369265155095	0.00130939795049015	0.00208722204257443	1.41411231613403e-05	0.0048776176578043
UKBB	1KG-EUR	EUR	basophil_Bin1toBin4.S7	basophil	0.00244220519060068	0.00150716414598689	0.000277029565109094	0.000403086905881828	0.00614513194864307
UKBB	1KG-EUR	EUR	basophil_Bin1toBin5.S7	basophil	0.00278371885394491	0.00158411734124429	0.000111525214838075	0.000552647488353608	0.00657873326333105
UKBB	1KG-EUR	EUR	basophil_Bin1toBin6.S7	basophil	0.00115067071618757	0.00113631256063549	0.0093559357186952	-0.000130504102161599	0.00418689545134384
UKBB	1KG-EUR	EUR	basophil_Bin1toBin7.S7	basophil	0.00159087713081085	0.0012909133542056	0.00276478121505811	-3.53528397099234e-05	0.00485088877349796
UKBB	1KG-EUR	EUR	basophil_Bin1toBin8.S7	basophil	0.00174619522353014	0.00138637325861959	0.00180886578170156	7.64522970623294e-05	0.00515388706937424
UKBB	1KG-EUR	EUR	basophil_Bin1toBin9.S7	basophil	0.00185014875290068	0.00135443814369959	0.00136352879888367	0.000103830419437861	0.00537324038218453
UKBB	1KG-EUR	EUR	basophil_Bin1toBin10.S7	basophil	0.00198668267734614	0.00137911262648753	0.000942055939697422	0.000105588730221279	0.00529571343182581
UKBB	1KG-EUR	EUR	basophil_Bin1toBin11.S7	basophil	0.00148332168444598	0.0012583491442489	0.00371482665220728	-8.56730973589071e-06	0.00470777424881906
UKBB	1KG-EUR	EUR	basophil_Bin1toBin12.S7	basophil	0.00174973199828221	0.00134881519847149	0.00179152591260468	5.70717009404087e-06	0.00528717550686281
UKBB	1KG-EUR	EUR	basophil_Bin1toBin13.S7	basophil	0.00263295710003597	0.001591768314687	0.000166537449931057	0.000374603902843373	0.00664382568324243
UKBB	1KG-EUR	EUR	basophil_Bin1toBin14.S7	basophil	0.00264678257266904	0.00160384574230274	0.000160517983928692	0.000377011694341495	0.00656406119223804
UKBB	1KG-EUR	EUR	basophil_Bin1toBin15.S7	basophil	0.00343591026176582	0.00173710489008669	1.98844502784428e-05	0.000888799470202165	0.00735307998307462
UKBB	1KG-EUR	EUR	basophil_Bin1toBin16.S7	basophil	0.00232699774647949	0.00151557830789786	0.000377070731296762	0.000219496113266141	0.00608103664502655
UKBB	1KG-EUR	EUR	basophil_Bin1toBin17.S7	basophil	0.00186358544858656	0.001386613373125	0.00131471049072654	0.000135332692566481	0.00537294219272434
UKBB	1KG-EUR	EUR	basophil_Bin1toBin18.S7	basophil	0.00241558524488617	0.00154526099351933	0.000297464686453094	0.00023949898709015	0.00625205093085311
UKBB	1KG-EUR	EUR	basophil_Bin1toBin19.S7	basophil	0.00258390646205064	0.00161511336589935	0.000189787642819813	0.000449338040357292	0.00618492290749582
UKBB	1KG-EUR	EUR	basophil_Bin1toBin20.S7	basophil	0.0027752614780463	0.00159015315770963	0.000114059148671424	0.000579104333447075	0.00651517998695385
UKBB	1KG-EUR	EUR	basophil_Bin1toBin21.S7	basophil	0.00269546087947159	0.00155744009817219	0.000141013808928945	0.00050151197403138	0.00647547959202512
UKBB	1KG-EUR	EUR	basophil_Bin1toBin22.S7	basophil	0.00338073818063844	0.00176840608248375	2.29944278658429e-05	0.000861175301167128	0.00763241845629176
UKBB	1KG-EUR	EUR	basophil_Bin1toBin23.S7	basophil	0.0031737653067011	0.00174516704346501	3.96950395510006e-05	0.000499296875515953	0.00728235763787761
UKBB	1KG-EUR	EUR	basophil_Bin1toBin24.S7	basophil	0.00332315475570644	0.00183574732144471	2.67628542110296e-05	0.000640315467472064	0.00775413375961854
UKBB	1KG-EUR	EUR	basophil_Bin1toBin25.S7	basophil	0.00355788128742995	0.00180711599533379	1.44255273822006e-05	0.000954525367016867	0.00776188953432415
UKBB	1KG-EUR	EUR	basophil_Bin1toBin26.S7	basophil	0.00328505798306633	0.00175829377386598	2.95911925774394e-05	0.000803670087738601	0.00779639929961969
UKBB	1KG-EUR	EUR	basophil_Bin1toBin27.S7	basophil	0.00376059916399862	0.00191990222815311	8.46959245125041e-06	0.000974564190019089	0.00836081867989041
UKBB	1KG-EUR	EUR	basophil_Bin1toBin28.S7	basophil	0.00411837620383926	0.00197522054320239	3.31695605858103e-06	0.000919250008068923	0.00848074598329072
UKBB	1KG-EUR	EUR	basophil_Bin1toBin29.S7	basophil	0.0041986889582466	0.00191414361013027	2.68852670922966e-06	0.0013315205724376	0.00868468124058295
UKBB	1KG-EUR	EUR	basophil_Bin1toBin30.S7	basophil	0.00424421946553577	0.00204673569251163	2.38683299982499e-06	0.00130002423044041	0.00918760183773624
UKBB	1KG-EUR	EUR	basophil_Bin1toBin31.S7	basophil	0.00417436203678212	0.00191475820844896	2.86510664848764e-06	0.00125093629752736	0.00830473465301193
UKBB	1KG-EUR	EUR	basophil_Bin1toBin32.S7	basophil	0.00460806904290723	0.0021209726974815	9.23264832838733e-07	0.00137042112427211	0.00939541243398825
UKBB	1KG-EUR	EUR	basophil_Bin1toBin33.S7	basophil	0.00482504866333366	0.00225528789430297	5.24558839169651e-07	0.00146662926313132	0.0103007790390333
UKBB	1KG-EUR	EUR	basophil_Bin1toBin34.S7	basophil	0.00420662531205096	0.00195093892152691	2.63331417307521e-06	0.00126130025747353	0.00871662771359493
UKBB	1KG-EUR	EUR	basophil_Bin1toBin35.S7	basophil	0.00392750621970983	0.0019998689644098	5.46738283603885e-06	0.000937003646463247	0.00877154058929008
UKBB	1KG-EUR	EUR	basophil_Bin1toBin36.S7	basophil	0.00402057676732592	0.0018476538133113	4.28455457363216e-06	0.00111050413720474	0.00825776423975421
UKBB	1KG-EUR	EUR	basophil_Bin1toBin37.S7	basophil	0.00452567792962311	0.00203982759079721	1.14457688282482e-06	0.00134151053323731	0.00943934651144222
UKBB	1KG-EUR	EUR	basophil_Bin1toBin38.S7	basophil	0.00478434402398698	0.00208433435037941	5.83218404064302e-07	0.0014700757616944	0.00944866715576024
UKBB	1KG-EUR	EUR	basophil_Bin1toBin39.S7	basophil	0.00518472888937849	0.00229834364518441	2.0579642137211e-07	0.00191096755913456	0.0108018443836798
UKBB	1KG-EUR	EUR	basophil_Bin1toBin40.S7	basophil	0.00465090834807358	0.00207459626796545	8.2570386316889e-07	0.00145341529696445	0.00969034289867213
UKBB	1KG-EUR	EUR	basophil_Bin1toBin41.S7	basophil	0.00555186374935224	0.00229116528793952	7.93223226606967e-08	0.00211669607399227	0.0109121428967079
UKBB	1KG-EUR	EUR	basophil_Bin1toBin42.S7	basophil	0.00496763759291485	0.00221066943912402	3.61916785551514e-07	0.00159117306419707	0.00998748832252031
UKBB	1KG-EUR	EUR	basophil_Bin1toBin43.S7	basophil	0.00531498710289835	0.00229264843650087	1.46709293290159e-07	0.00178996702349628	0.0103966623714373
UKBB	1KG-EUR	EUR	basophil_Bin1toBin44.S7	basophil	0.00535764466326993	0.00220985790965013	1.31323772518903e-07	0.00195484894816439	0.0104595906563538
UKBB	1KG-EUR	EUR	basophil_Bin1toBin45.S7	basophil	0.00553881724515148	0.00225415304756246	8.20535381080367e-08	0.00188501758926017	0.0105272478246723
UKBB	1KG-EUR	EUR	basophil_Bin1toBin46.S7	basophil	0.00536212600514441	0.00224518595143205	1.29804366937319e-07	0.00185723333398781	0.0105126686340168
UKBB	1KG-EUR	EUR	basophil_Bin1toBin47.S7	basophil	0.00534164962821493	0.00216399540874816	1.36893665745615e-07	0.00192133239524614	0.0102920116534522
UKBB	1KG-EUR	EUR	basophil_Bin1toBin48.S7	basophil	0.00506441439778582	0.0021797536001747	2.8137188879184e-07	0.00169654520729628	0.0100973231473323
UKBB	1KG-EUR	EUR	basophil_Bin1toBin49.S7	basophil	0.00489271620802256	0.00203867001886246	4.39830762691474e-07	0.00168333314140013	0.00956480266235031
UKBB	1KG-EUR	EUR	basophil_Bin1toBin50.S7	basophil	0.00520571611501508	0.00223394237751996	1.94872321930146e-07	0.00165329411692232	0.0105006883787144
UKBB	1KG-EUR	EUR	basophil_Bin1toBin51.S7	basophil	0.00592274283405192	0.00235347523429396	3.03234889612708e-08	0.0022999326179475	0.0113752237240701
UKBB	1KG-EUR	EUR	basophil_Bin1toBin52.S7	basophil	0.00558270477502865	0.0022805013224902	7.32224700570701e-08	0.00204583209798979	0.0110167854661232
UKBB	1KG-EUR	EUR	basophil_Bin1toBin53.S7	basophil	0.0050908916219411	0.00214953584373326	2.62651051272088e-07	0.0017040956971543	0.00992863283302317
UKBB	1KG-EUR	EUR	basophil_Bin1toBin54.S7	basophil	0.00544758189509742	0.00233444315571955	1.03975685772384e-07	0.00189434186588922	0.0110089123364242
UKBB	1KG-EUR	EUR	basophil_Bin1toBin55.S7	basophil	0.00611456967381552	0.00238557080331152	1.84503457287859e-08	0.00253749275699793	0.0116231497150678
UKBB	1KG-EUR	EUR	basophil_Bin1toBin56.S7	basophil	0.00547123737321043	0.00224676964039688	9.77833720794468e-08	0.00175082323568117	0.0104836964526335
UKBB	1KG-EUR	EUR	basophil_Bin1toBin57.S7	basophil	0.00536153182188148	0.0022701839211167	1.30004808532021e-07	0.00193783719230843	0.0106207971458256
UKBB	1KG-EUR	EUR	basophil_Bin1toBin58.S7	basophil	0.00551576846442026	0.00229807967706816	8.71109166846453e-08	0.00196898375681374	0.0109557507267581
UKBB	1KG-EUR	EUR	basophil_Bin1toBin59.S7	basophil	0.00574467073752372	0.00239440485772533	4.81078650002627e-08	0.00194416847293317	0.0110064161989184
UKBB	1KG-EUR	EUR	basophil_Bin1toBin60.S7	basophil	0.00546036015467888	0.00230194142811603	1.00583452807444e-07	0.00191892870468929	0.0107920310290292
UKBB	1KG-EUR	EUR	basophil_Bin1toBin61.S7	basophil	0.00579981321808953	0.00233873655848087	4.16997683605568e-08	0.00225586825860831	0.0114787758249931
UKBB	1KG-EUR	EUR	basophil_Bin1toBin62.S7	basophil	0.00615068529811269	0.00244076512848144	1.68033577246083e-08	0.00233578284935873	0.0114582504046427
UKBB	1KG-EUR	EUR	basophil_Bin1toBin63.S7	basophil	0.00580515024598616	0.00230766071547013	4.11268662098531e-08	0.00218693043160265	0.011248071265338
UKBB	1KG-EUR	EUR	basophil_Bin1toBin64.S7	basophil	0.00528348766535025	0.00221429441517781	1.59218131811543e-07	0.00172270200228254	0.0101838335788697
UKBB	1KG-EUR	EUR	basophil_Bin1toBin65.S7	basophil	0.00629234958857927	0.00244445342063583	1.16454151727032e-08	0.00246377341138727	0.0119401500956908
UKBB	1KG-EUR	EUR	basophil_Bin1toBin66.S7	basophil	0.00609681589624278	0.00230909775349277	1.9318289684101e-08	0.00242287706178209	0.0111036850821221
UKBB	1KG-EUR	EUR	basophil_Bin1toBin67.S7	basophil	0.00648576131333356	0.00243239222421441	7.0608933814409e-09	0.00240564224350412	0.0118771202834695
UKBB	1KG-EUR	EUR	basophil_Bin1toBin68.S7	basophil	0.00643099736324759	0.00252753111291752	8.13529535643411e-09	0.00253896691828147	0.0122753062324125
UKBB	1KG-EUR	EUR	basophil_Bin1toBin2.S8	basophil	-0.000158885956248911	0.000313503790656946	0.650055269210352	-0.000199895705576836	0.000952931331380946
UKBB	1KG-EUR	EUR	basophil_Bin1toBin3.S8	basophil	0.00175042314384055	0.00125332194891404	0.00178815712717795	4.3188697619842e-05	0.00484672655455757
UKBB	1KG-EUR	EUR	basophil_Bin1toBin4.S8	basophil	0.00268774949747941	0.00156942881956903	0.00014393659289334	0.000418207939625315	0.0064527865785849
UKBB	1KG-EUR	EUR	basophil_Bin1toBin5.S8	basophil	0.00217731850122604	0.00140181807146042	0.000563509674406876	0.000209347452374789	0.00547229220713739
UKBB	1KG-EUR	EUR	basophil_Bin1toBin6.S8	basophil	0.00203026564100439	0.00140978197315063	0.00083743781652449	0.000186277174231481	0.00551586136247057
UKBB	1KG-EUR	EUR	basophil_Bin1toBin7.S8	basophil	0.000949773019074285	0.001018729728653	0.0165023082360973	-0.000151875014636921	0.00374496708365503
UKBB	1KG-EUR	EUR	basophil_Bin1toBin8.S8	basophil	0.00134750250046778	0.0011742262373237	0.00540561329407113	-5.33208315253608e-05	0.00440179115034785
UKBB	1KG-EUR	EUR	basophil_Bin1toBin9.S8	basophil	0.0012628221290949	0.00111194706630345	0.00683912239715327	-9.05661800499835e-05	0.00414199289250442
UKBB	1KG-EUR	EUR	basophil_Bin1toBin10.S8	basophil	0.000803958305882313	0.000984626508205234	0.0250677831983008	-0.000179407708400864	0.00342381788896573
UKBB	1KG-EUR	EUR	basophil_Bin1toBin11.S8	basophil	0.00155888986050123	0.00126280498883605	0.00301820438085547	3.79713872206033e-05	0.00474370219931889
UKBB	1KG-EUR	EUR	basophil_Bin1toBin12.S8	basophil	0.0015365561219608	0.00125732112353974	0.00320902087781134	8.03918063864428e-06	0.00476998492823476
UKBB	1KG-EUR	EUR	basophil_Bin1toBin13.S8	basophil	0.00230611363188082	0.00153171887198181	0.000398777582951772	0.000182620824135224	0.00600016901127296
UKBB	1KG-EUR	EUR	basophil_Bin1toBin14.S8	basophil	0.00187886159475215	0.001326783107428	0.00126135279010507	0.000133322986449197	0.00510895896856124
UKBB	1KG-EUR	EUR	basophil_Bin1toBin15.S8	basophil	0.00296918890320741	0.00162335200150343	6.81909311932153e-05	0.000577020551529264	0.00697895910332107
UKBB	1KG-EUR	EUR	basophil_Bin1toBin16.S8	basophil	0.00271836718677876	0.00165749360090771	0.000132679285213807	0.000405627195525826	0.00713850937714231
UKBB	1KG-EUR	EUR	basophil_Bin1toBin17.S8	basophil	0.00251174067373572	0.00152680777537607	0.000230072557818919	0.000399526103074205	0.00633314142040652
UKBB	1KG-EUR	EUR	basophil_Bin1toBin18.S8	basophil	0.00324418263517035	0.00165899872994018	3.29607432198861e-05	0.000908076775620373	0.0072279169410741
UKBB	1KG-EUR	EUR	basophil_Bin1toBin19.S8	basophil	0.00343369299627849	0.00178089243663168	2.00008785014504e-05	0.000901328998052461	0.00768566212948837
UKBB	1KG-EUR	EUR	basophil_Bin1toBin20.S8	basophil	0.00334552926399256	0.0017630324166201	2.52300074487852e-05	0.000890895908219227	0.00779677486462313
UKBB	1KG-EUR	EUR	basophil_Bin1toBin21.S8	basophil	0.0030659169376468	0.00171872950169972	5.27881256427914e-05	0.000698492126837425	0.00729490305505387
UKBB	1KG-EUR	EUR	basophil_Bin1toBin22.S8	basophil	0.00359109115842926	0.00184983225623767	1.32194194525558e-05	0.0010155318927941	0.00814489872655365
UKBB	1KG-EUR	EUR	basophil_Bin1toBin23.S8	basophil	0.00344209539248996	0.00167381851661901	1.95632548188962e-05	0.000898351512116991	0.00774912247147417
UKBB	1KG-EUR	EUR	basophil_Bin1toBin24.S8	basophil	0.00389694245306371	0.00184823320372495	5.92333211618966e-06	0.00115809107948277	0.00848561686023325
UKBB	1KG-EUR	EUR	basophil_Bin1toBin25.S8	basophil	0.00437165269890905	0.00201208993481746	1.71093721085782e-06	0.00126222508516032	0.00883408541617078
UKBB	1KG-EUR	EUR	basophil_Bin1toBin26.S8	basophil	0.00372574176746288	0.00180260048091372	9.28104234140743e-06	0.00109270746142831	0.00792824160430772
UKBB	1KG-EUR	EUR	basophil_Bin1toBin27.S8	basophil	0.00427261555331393	0.00200951487918064	2.21611262396399e-06	0.00120191225380529	0.00898096041668231
UKBB	1KG-EUR	EUR	basophil_Bin1toBin28.S8	basophil	0.00371520720441942	0.00188896307775279	9.54130501021736e-06	0.00083111725843005	0.00827275877984583
UKBB	1KG-EUR	EUR	basophil_Bin1toBin29.S8	basophil	0.00400660433340383	0.00200034701898999	4.4442140685171e-06	0.000848354697859588	0.00872774723074961
UKBB	1KG-EUR	EUR	basophil_Bin1toBin30.S8	basophil	0.00419418680003214	0.0020125442869704	2.7203624219389e-06	0.00109372123038985	0.00915937054151689
UKBB	1KG-EUR	EUR	basophil_Bin1toBin31.S8	basophil	0.00448596357655084	0.00199026951638157	1.26953410924089e-06	0.00143048466614091	0.00904995697378132
UKBB	1KG-EUR	EUR	basophil_Bin1toBin32.S8	basophil	0.00464010320508934	0.00218935579066438	8.4929098531769e-07	0.00127401033096015	0.00979201431172775
UKBB	1KG-EUR	EUR	basophil_Bin1toBin33.S8	basophil	0.00493672774988729	0.00215868652893003	3.9222850790915e-07	0.00146251032122099	0.00964649738827439
UKBB	1KG-EUR	EUR	basophil_Bin1toBin34.S8	basophil	0.00486100126691536	0.00216690537498456	4.77683926511434e-07	0.00146115899665954	0.00972857471038359
UKBB	1KG-EUR	EUR	basophil_Bin1toBin35.S8	basophil	0.00434275346719981	0.00201290265139453	1.8450668881969e-06	0.00117652418881961	0.00902049315031796
UKBB	1KG-EUR	EUR	basophil_Bin1toBin36.S8	basophil	0.00403493554527901	0.00192672573014982	4.12647240008535e-06	0.00104282405508774	0.00861779308775038
UKBB	1KG-EUR	EUR	basophil_Bin1toBin37.S8	basophil	0.00418741203893047	0.00202381815368332	2.76898213804321e-06	0.00124066989674223	0.00923891790236408
UKBB	1KG-EUR	EUR	basophil_Bin1toBin38.S8	basophil	0.00481330571811645	0.00212754295696956	5.40846964782613e-07	0.00165598500894029	0.0102853871809091
UKBB	1KG-EUR	EUR	basophil_Bin1toBin39.S8	basophil	0.00426054959410149	0.0020640946489998	2.28710522094617e-06	0.00108584261381832	0.00902470025194
UKBB	1KG-EUR	EUR	basophil_Bin1toBin40.S8	basophil	0.00404197184987998	0.00197269608959727	4.05115605003222e-06	0.00114322173167622	0.00870001297297289
UKBB	1KG-EUR	EUR	basophil_Bin1toBin41.S8	basophil	0.00473079801844945	0.00218496330013682	6.70514835062334e-07	0.00147812757421378	0.00979326376445611
UKBB	1KG-EUR	EUR	basophil_Bin1toBin42.S8	basophil	0.00444185873044101	0.00198573802972785	1.42440142375461e-06	0.00141628221974327	0.00908571946910046
UKBB	1KG-EUR	EUR	basophil_Bin1toBin43.S8	basophil	0.00494379439181059	0.00212761115960214	3.85081637360825e-07	0.00153190605766967	0.00987435774705874
UKBB	1KG-EUR	EUR	basophil_Bin1toBin44.S8	basophil	0.00524799277558941	0.00220363539254067	1.7459870911562e-07	0.00159753501749375	0.0106027683748079
UKBB	1KG-EUR	EUR	basophil_Bin1toBin45.S8	basophil	0.00499531877930448	0.00216739990486634	3.36768779259287e-07	0.00152925092992691	0.00978399256274209
UKBB	1KG-EUR	EUR	basophil_Bin1toBin46.S8	basophil	0.00533353060825381	0.00235066191126182	1.39810856327601e-07	0.00183616889410092	0.0109502151541509
UKBB	1KG-EUR	EUR	basophil_Bin1toBin47.S8	basophil	0.00527414827240447	0.00228708529697636	1.63128337985485e-07	0.00192128987446801	0.0103863951453636
UKBB	1KG-EUR	EUR	basophil_Bin1toBin48.S8	basophil	0.00451206734970289	0.00212540137749346	1.18594754980028e-06	0.00124134818868957	0.0095558497064086
UKBB	1KG-EUR	EUR	basophil_Bin1toBin49.S8	basophil	0.00439165702925848	0.0020261012048206	1.62386028256502e-06	0.00137384828021229	0.00902025463682766
UKBB	1KG-EUR	EUR	basophil_Bin1toBin50.S8	basophil	0.0051335151170101	0.00231903749267409	2.3509939517914e-07	0.00167867360264694	0.0104689734392382
UKBB	1KG-EUR	EUR	basophil_Bin1toBin51.S8	basophil	0.0052178543711926	0.00218970407298988	1.88821380959316e-07	0.00171578254805402	0.01040596695096
UKBB	1KG-EUR	EUR	basophil_Bin1toBin52.S8	basophil	0.00520389777903951	0.00220092609954332	1.95795346768862e-07	0.00184714651644403	0.0102563763498315
UKBB	1KG-EUR	EUR	basophil_Bin1toBin53.S8	basophil	0.0049453456704629	0.0021798707472455	3.83530297459734e-07	0.00158525327448109	0.010087668218393
UKBB	1KG-EUR	EUR	basophil_Bin1toBin54.S8	basophil	0.00535276680698793	0.00229602404402656	1.32997874955468e-07	0.00184923228065113	0.0105271024546954
UKBB	1KG-EUR	EUR	basophil_Bin1toBin55.S8	basophil	0.00556961968754555	0.00231072435406413	7.57509078982739e-08	0.00206582090244858	0.0107739685763915
UKBB	1KG-EUR	EUR	basophil_Bin1toBin56.S8	basophil	0.0053433938215971	0.00226607635203697	1.3627497167867e-07	0.00167243347089983	0.010656996686927
