cohort	ldref	pop	prefix	pheno	r2	r2_se	r2_pval	r2_2.5	r2_97.5
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin62.S1	rbc	0.0541672007463465	0.00596039478288491	1.06263082322961e-62	0.0433294052800823	0.0660406183477872
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin63.S1	rbc	0.0514251762183459	0.00600176826431713	1.51125726117531e-59	0.040644484563648	0.0648633747201457
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin64.S1	rbc	0.0540106657183854	0.00606107551929489	1.60918601060873e-62	0.0420013601677734	0.0667327612183246
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin65.S1	rbc	0.0531914819653462	0.00591367545854742	1.41027524398399e-61	0.0423252446217281	0.0654403792682136
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin66.S1	rbc	0.053678435890267	0.00667013283151931	3.88168834835518e-62	0.0414256121974936	0.0674875474528784
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin67.S1	rbc	0.0559328201878505	0.00620397215593096	9.80905605116214e-65	0.0451793622445052	0.0690727030449415
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin68.S1	rbc	0.0557143572023922	0.00652628509755853	1.75220353522595e-64	0.0440383407617296	0.0696783130326438
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin69.S1	rbc	0.0549957314701048	0.00625122358475318	1.18032662365628e-63	0.0429501494786098	0.0670649749065056
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin2.S2	rbc	0.0101764718834596	0.00282297055084387	5.2283235143078e-13	0.00550444940289594	0.016334569503739
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin3.S2	rbc	0.0126896183098931	0.0031554682025759	8.19797295860881e-16	0.0075538431694794	0.0194916978994005
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin4.S2	rbc	0.0141925838189516	0.00326111110725426	1.72591651176353e-17	0.00869207576968609	0.0216187907447191
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin5.S2	rbc	0.0118918070343568	0.00307297184958347	6.36514642984342e-15	0.00615064342358619	0.0179391031773474
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin6.S2	rbc	0.0146178326186105	0.00337162550510922	5.78882718080284e-18	0.00854674373716583	0.021776918660635
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin7.S2	rbc	0.0185872694340555	0.00379196443536209	2.14509805101587e-22	0.011881052978382	0.0266803293875168
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin8.S2	rbc	0.0207468307941122	0.00398729311818133	8.26947063205454e-25	0.0135727550572503	0.0292517322942204
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin9.S2	rbc	0.0204123727660811	0.00393508212227762	1.95669702822505e-24	0.0137729561028316	0.0287252571929039
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin10.S2	rbc	0.0211337172748283	0.00405455037459559	3.05285577558777e-25	0.0143128902429133	0.0296287358927791
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin11.S2	rbc	0.0225656189555261	0.0040912260313848	7.62229139538532e-27	0.0148004977617199	0.0309871590748984
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin12.S2	rbc	0.0222641956197529	0.00405645347098169	1.65793260775398e-26	0.0152395066859205	0.0307607915264311
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin13.S2	rbc	0.0256867141103561	0.00433933314671835	2.41853455368604e-30	0.0178399212753962	0.0349073354498034
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin14.S2	rbc	0.0265729288566889	0.00446100949340834	2.44755891153226e-31	0.0192076262266969	0.0361634491758704
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin15.S2	rbc	0.0280724708229354	0.00453247082758533	5.05701124467111e-33	0.0192399859100124	0.0370689709991184
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin16.S2	rbc	0.0295125779076735	0.00478459209114324	1.21328591971195e-34	0.0204582581920908	0.0396961849902447
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin17.S2	rbc	0.0330360884428198	0.00495944062017484	1.29537600330374e-38	0.0240325625260411	0.0432290043125247
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin18.S2	rbc	0.0315438260783644	0.00475949799634624	6.24953383818384e-37	0.0229241300267458	0.0410814523372044
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin19.S2	rbc	0.0316696858894998	0.00507358718026002	4.5075930980544e-37	0.0226197116031286	0.0426465670670562
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin20.S2	rbc	0.0308590066419105	0.00472778061521759	3.69570803409358e-36	0.0216326275939807	0.0398723057276618
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin21.S2	rbc	0.032023471272337	0.0047639291682463	1.79879794399523e-37	0.023383895346053	0.0418998626348127
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin22.S2	rbc	0.0336177140959552	0.00522398474560063	2.85542274193953e-39	0.023505209569798	0.0447032137827724
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin23.S2	rbc	0.0354551272064895	0.00526122471921473	2.39236516270998e-41	0.0262229572960347	0.0464813710809508
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin24.S2	rbc	0.0335607283844616	0.00500169245883112	3.31153007160408e-39	0.0245283307477958	0.0445892257975772
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin25.S2	rbc	0.0345512208790246	0.00503558803765288	2.51731238804519e-40	0.0254217576244796	0.0452096167257773
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin26.S2	rbc	0.0371778445597308	0.00518697718283614	2.68264533218111e-43	0.027058601770819	0.0479583088472661
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin27.S2	rbc	0.038409286990885	0.00536160260019545	1.07799131198858e-44	0.0284130266764227	0.0491553483490475
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin28.S2	rbc	0.0394955594430274	0.00540868772289545	6.30860029826339e-46	0.029555156663024	0.0506903349581976
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin29.S2	rbc	0.0390454195205459	0.00540347290943326	2.04593587323016e-45	0.028805163839517	0.0504488762734584
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin30.S2	rbc	0.0393603923710312	0.00541944107467323	8.9822437796917e-46	0.0297593414808261	0.0509241690891214
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin31.S2	rbc	0.0390069468712362	0.00518185023252199	2.2623146324556e-45	0.0302342388064256	0.0503421174514102
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin32.S2	rbc	0.0388300238463102	0.00515434411199869	3.59182971262202e-45	0.0289660516243156	0.0490458228589141
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin33.S2	rbc	0.0390698518987735	0.00540990184729323	1.91939316833434e-45	0.0294484680772593	0.0505373134573342
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin34.S2	rbc	0.0416687182363972	0.00584767589522169	2.13881299221854e-48	0.0312348622586259	0.0534011185673338
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin35.S2	rbc	0.0432860526559126	0.00558981610588913	3.08214859358001e-50	0.0329454979631472	0.0555765044591975
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin36.S2	rbc	0.0445700317648693	0.00579520365501926	1.05939828579098e-51	0.0335293712630425	0.056129716769709
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin37.S2	rbc	0.0429227540105216	0.00542477191911058	7.99298007965751e-50	0.0331631152694438	0.0540532178609258
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin38.S2	rbc	0.0442837304549795	0.00561566969045336	2.24703464184291e-51	0.0345621433734585	0.0562595654600351
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin39.S2	rbc	0.0466162488141662	0.00556051277502446	4.8818579056517e-54	0.0359970930360486	0.0573324512741426
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin40.S2	rbc	0.0469049375343406	0.00560571747683968	2.28337636162914e-54	0.0372087957276394	0.0584148618159052
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin41.S2	rbc	0.0477655288362691	0.0057626708815713	2.36738667320823e-55	0.0376338964271584	0.0602728514368287
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin42.S2	rbc	0.0470218481082728	0.00585405134997117	1.67844814004046e-54	0.0367529492239194	0.0591858393066091
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin43.S2	rbc	0.0485165271031474	0.00583390660483423	3.27070103132563e-56	0.0378840116189416	0.0616481416372641
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin44.S2	rbc	0.0491274254934799	0.00602248488165581	6.53004793794637e-57	0.0381674916776663	0.0612537584399734
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin45.S2	rbc	0.0532864224353674	0.00623275789224785	1.09669961950723e-61	0.0417074787457996	0.066153901119269
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin46.S2	rbc	0.0518758120041014	0.00612502599544476	4.58936659725238e-60	0.040620776464042	0.0651009901074839
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin47.S2	rbc	0.0524358403679857	0.0061235333586113	1.04280457439716e-60	0.040808624894446	0.0648923275693566
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin48.S2	rbc	0.0520631043415624	0.00622923037934897	2.79619504646783e-60	0.040705419958795	0.0643170627140421
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin49.S2	rbc	0.0530593496202076	0.00615171151670098	2.00118512681769e-61	0.0421331255013787	0.0663053885940555
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin50.S2	rbc	0.0538709291957878	0.00630704050817773	2.330589727443e-62	0.0423163448808592	0.0671920100651591
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin51.S2	rbc	0.0537227723477304	0.00624978408114369	3.4513919605407e-62	0.0419106662866888	0.0664262145947424
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin52.S2	rbc	0.0575404290788288	0.00627543748496315	1.3672617418322e-66	0.0461728033734909	0.069641236867339
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin53.S2	rbc	0.0571279034517396	0.00630693908799005	4.09584430759132e-66	0.0460910695602487	0.0703516696756943
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin54.S2	rbc	0.0581824074711411	0.00646284008932075	2.47705844509679e-67	0.0455509571371131	0.0712365819312759
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin55.S2	rbc	0.0575664993780828	0.00624908548690036	1.27565222742368e-66	0.0460670201065892	0.0699244366565334
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin56.S2	rbc	0.0591896236075652	0.00658715207957466	1.69418928521662e-68	0.0464015873199142	0.0726680578034848
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin57.S2	rbc	0.058693376911051	0.00656987494357229	6.35451166583543e-68	0.0465430198342837	0.0718790553229538
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin58.S2	rbc	0.0589211732305516	0.00650413078766623	3.46397303454012e-68	0.046956501535681	0.0724616317904683
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin59.S2	rbc	0.0605713253760982	0.00670905458040482	4.25522728638518e-70	0.0485483767474725	0.0741756298664378
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin60.S2	rbc	0.059997096432359	0.00646086489709459	1.96862363161702e-69	0.0473179194984262	0.0730205739287495
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin61.S2	rbc	0.0585571938879057	0.00642210339899699	9.13241473953968e-68	0.0465093636351123	0.0715258781465361
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin62.S2	rbc	0.0590647526803523	0.00644982572417416	2.36295384352692e-68	0.0475394021224629	0.073105518035805
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin63.S2	rbc	0.0593419818737963	0.00649465814969972	1.12885269600125e-68	0.0480473501293259	0.0726753480994849
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin64.S2	rbc	0.0586127339446172	0.00649025749665031	7.87685738216075e-68	0.0467734280824667	0.0719935898744395
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin65.S2	rbc	0.0595205316638541	0.00673033613267886	7.01401423485321e-69	0.0468386519576961	0.0731331225505271
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin66.S2	rbc	0.0606205955276358	0.00670438173013056	3.73100365993513e-70	0.04864864062317	0.0752277123517681
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin67.S2	rbc	0.0626976585822566	0.00677733613764332	1.45281671024258e-72	0.0500074144876608	0.0770401690186169
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin68.S2	rbc	0.0638505373068777	0.00655719173284009	6.64587001237899e-74	0.0508786974214441	0.0767165791736667
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin69.S2	rbc	0.0637538233174327	0.0067193863431749	8.60984141008704e-74	0.0508690054114966	0.0778333172765182
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin2.S3	rbc	0.00400749256624411	0.00183658829305486	4.43388910707009e-06	0.00121319550783493	0.00812491237573781
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin3.S3	rbc	0.0117191683780897	0.00305276367268154	9.91831790245792e-15	0.00645740399258147	0.018742719069424
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin4.S3	rbc	0.0127354523435017	0.0032341648797045	7.28741774244553e-16	0.00694684760483806	0.019576124323628
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin5.S3	rbc	0.0113943164873409	0.00302576127423171	2.28525137320978e-14	0.00642817241574935	0.0179619814643137
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin6.S3	rbc	0.0174556186647244	0.0037120716812043	3.93893297139874e-21	0.0113089395158079	0.0254104604211171
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin7.S3	rbc	0.017333394508024	0.00377041397644447	5.39327869029522e-21	0.0111764538732834	0.0257610085258415
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin8.S3	rbc	0.0209455411450941	0.00389406920583569	4.95692802344955e-25	0.0140858352117409	0.0291531419875869
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin9.S3	rbc	0.02353650698155	0.00425631844708551	6.23157660948145e-28	0.0157956791734248	0.0319928036647537
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin10.S3	rbc	0.02657029270621	0.00445687791251139	2.46429867523695e-31	0.0186970298943018	0.0361551672329475
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin11.S3	rbc	0.0319874122285679	0.00479439067054675	1.97538373075703e-37	0.0231958194236635	0.0422937406216169
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin12.S3	rbc	0.0308654035599864	0.00475809253890925	3.63487783928416e-36	0.0226859099896173	0.0409896559247539
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin13.S3	rbc	0.032202026849051	0.00486122236684436	1.13130755453455e-37	0.0235246385999228	0.0422491904673501
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin14.S3	rbc	0.0329138370830384	0.00487471833477549	1.77987946776619e-38	0.0243197762220906	0.0427508803333608
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin15.S3	rbc	0.0359035658977445	0.00510804599846267	7.43779504328856e-42	0.0262738485666568	0.0455967345915221
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin16.S3	rbc	0.0370599206322813	0.00536337410662063	3.64887541219731e-43	0.027583880437068	0.0487079903249648
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin17.S3	rbc	0.0406089649505916	0.00557534370464106	3.42914244299907e-47	0.0310306338280679	0.0526112507829338
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin18.S3	rbc	0.0399781327952153	0.00555884728079047	1.78617534058605e-46	0.0297541378491156	0.0513342959679594
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin19.S3	rbc	0.0401016107328125	0.00546019309842735	1.29319438721669e-46	0.0303689372599295	0.051587768606133
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin20.S3	rbc	0.0385534315058951	0.00537457753582395	7.3979766370383e-45	0.0282982009989045	0.0493318528599883
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin21.S3	rbc	0.040717006374463	0.00555324097424836	2.5845752257189e-47	0.0309251503225009	0.0519996054989608
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin22.S3	rbc	0.0398985681916325	0.00548427528458384	2.1993490684137e-46	0.0307122078100237	0.0523322863692655
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin23.S3	rbc	0.0417143831222175	0.00554610805526668	1.89767570076067e-48	0.0317494024137379	0.0534902876600222
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin24.S3	rbc	0.0406267791135493	0.0054154537912297	3.27295003791108e-47	0.0306081695555591	0.0517621238404817
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin25.S3	rbc	0.0415253961164116	0.00540213410507879	3.11321683522277e-48	0.0318390151252024	0.052001218776517
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin26.S3	rbc	0.0416000150144749	0.00562946634593387	2.56052552373133e-48	0.0307894770236215	0.0531304457961028
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin27.S3	rbc	0.0408228636716189	0.0055443659357939	1.95913031134965e-47	0.0304829286321562	0.0526849982888078
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin28.S3	rbc	0.043733726671893	0.00575781423223917	9.52108827039968e-51	0.0339127614405495	0.055671968360372
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin29.S3	rbc	0.0453460366254446	0.00561947878774613	1.37884170648558e-52	0.0344028394678436	0.0569246807905135
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin30.S3	rbc	0.0483736630528585	0.00596732198605336	4.76670112440362e-56	0.0376691407786627	0.0604420984781247
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin31.S3	rbc	0.0455481832907301	0.00586861975305032	8.10448674948631e-53	0.0348818545112666	0.0575160842088851
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin32.S3	rbc	0.0459281826740591	0.00591997458483424	2.98375634114546e-53	0.0351122858792143	0.0580341799724538
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin33.S3	rbc	0.0476753988996385	0.00566038594556934	3.00188679249337e-55	0.036660964125055	0.0586237636413037
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin34.S3	rbc	0.0501842767023087	0.00618240410480548	4.01250190603131e-58	0.0386490374416423	0.0624919856970833
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin35.S3	rbc	0.0499692903956646	0.00574913135641989	7.0788335549673e-58	0.0383159887119293	0.0620369828845319
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin36.S3	rbc	0.048460752232956	0.0059226518258624	3.7888279329189e-56	0.0375132680628325	0.0609626502694917
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin37.S3	rbc	0.0511064317740908	0.00613030463354697	3.50994123182774e-59	0.0395412828944649	0.0634707006904757
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin38.S3	rbc	0.0536210614999602	0.00612674834650273	4.51906875553021e-62	0.0424090177357004	0.066514508476943
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin39.S3	rbc	0.0556455458333951	0.00655361921854373	2.10346165953689e-64	0.0440302427027609	0.0688681019662843
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin40.S3	rbc	0.0558300809603228	0.00659004351084904	1.28862059598223e-64	0.0440609743780487	0.0698839284382736
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin41.S3	rbc	0.0560549196230328	0.00632810395275127	7.0922463838978e-65	0.0437251310325434	0.0688864219511414
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin42.S3	rbc	0.0564793778097599	0.00634154174991197	2.29631720965215e-65	0.0449020990328182	0.06979777636143
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin43.S3	rbc	0.0570645636004056	0.00643816055866858	4.84715974484709e-66	0.045216065122942	0.0711225475002101
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin44.S3	rbc	0.0582078425705638	0.00658172205358071	2.31489778536127e-67	0.0458492217555379	0.0717745571334759
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin45.S3	rbc	0.0620321782595944	0.00635375540188413	8.60581333743228e-72	0.0510066536038424	0.0755258352281063
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin46.S3	rbc	0.0605125045864279	0.00662368964259111	4.97833311989027e-70	0.0476691367354082	0.0735224869581697
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin47.S3	rbc	0.0617156367418915	0.00655634163661751	2.00490430751399e-71	0.049341817097115	0.0747866856160768
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin48.S3	rbc	0.0592929205931593	0.00653822272575794	1.28652724762961e-68	0.0468778305815955	0.0725648646781847
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin49.S3	rbc	0.058897075194864	0.00650902956993418	3.69362852132227e-68	0.0463791209706623	0.0722167926697829
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin50.S3	rbc	0.0602809690548397	0.00685308610571094	9.23308049756774e-70	0.0479249849626168	0.0744322048857347
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin51.S3	rbc	0.0574591726199331	0.00645117426254046	1.69716201239772e-66	0.0454778067297911	0.0707085142591071
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin52.S3	rbc	0.0609414955432128	0.00660473850107589	1.58445036238581e-70	0.0490086596297799	0.0744006084107222
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin53.S3	rbc	0.0611030784663551	0.00652332779511006	1.02931015213847e-70	0.0484743824741392	0.0744136642865591
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin54.S3	rbc	0.0621276932925889	0.00661129794282128	6.66710101840658e-72	0.0501984575222257	0.0755363040076471
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin55.S3	rbc	0.0603546231887921	0.00645050637381171	7.58605467144529e-70	0.0485201373379855	0.0731461478990273
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin56.S3	rbc	0.0623683849049106	0.00659692111105417	3.50382414877451e-72	0.0501884072059316	0.076578739307132
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin57.S3	rbc	0.0623624973997091	0.00672032492396815	3.5594043800619e-72	0.0490464325507766	0.0761310311715865
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin58.S3	rbc	0.0642007090302976	0.00697921222482773	2.60217342465569e-74	0.0505838157918639	0.0783386459225158
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin59.S3	rbc	0.0657750729710233	0.00686892450704313	3.82562631611047e-76	0.0528145493276262	0.0800733688516335
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin60.S3	rbc	0.0659121241764051	0.00658942484287751	2.64867503603907e-76	0.0539490443614002	0.0792606136990008
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin61.S3	rbc	0.0640501872211191	0.0067242845895158	3.89400292664511e-74	0.0520843601806778	0.0775562254586866
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin62.S3	rbc	0.0649220395574618	0.00642653500810719	3.76738444278672e-75	0.0532788504366304	0.0786062418719279
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin63.S3	rbc	0.0633655492694537	0.00679434362876678	2.43391560382647e-73	0.051190546653757	0.0764079534515682
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin64.S3	rbc	0.0633237431136455	0.0065287759849358	2.72200083279154e-73	0.0508251679204336	0.0766625830027926
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin65.S3	rbc	0.0625493819070457	0.00646168599063287	2.15971294690814e-72	0.0509209912152064	0.0754283364804706
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin66.S3	rbc	0.0656536742509439	0.00705472546391707	5.29811623156532e-76	0.0532113119052561	0.080133194068869
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin67.S3	rbc	0.0652070726667504	0.00663385798263582	1.7547776064019e-75	0.052563230920894	0.0786752000948127
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin68.S3	rbc	0.0676493143046101	0.0070152112936241	2.4953804676994e-78	0.0546792167194673	0.0815275972309683
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin69.S3	rbc	0.0654097230123047	0.00699886588218432	1.01917846599054e-75	0.0527710204297281	0.0806312043462696
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin2.S4	rbc	0.00524330134545736	0.00207105080639119	1.76739988507178e-07	0.001931081966423	0.00981276974903023
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin3.S4	rbc	0.00687888739529319	0.00246082265228372	2.55597747148638e-09	0.00296908527447398	0.0124742382416487
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin4.S4	rbc	0.0108727042272496	0.00301793187708997	8.73141333878855e-14	0.00590516259232521	0.0178082418193654
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin5.S4	rbc	0.0105477931445239	0.00293732122586672	2.01269411031289e-13	0.0056802718598694	0.0172290121567813
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin6.S4	rbc	0.0114926718496461	0.0030568607040438	1.77491272750752e-14	0.00632109805940143	0.0180536530706272
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin7.S4	rbc	0.0134640449025473	0.00319361912652666	1.12142450905932e-16	0.00806041912851035	0.0208776629566232
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin8.S4	rbc	0.017283946364873	0.00378214828766086	6.12441001745389e-21	0.011121389386375	0.0255695453134536
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin9.S4	rbc	0.017401652917875	0.00364455132223571	4.52519227574741e-21	0.0113186137167334	0.0252975840223205
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin10.S4	rbc	0.0189007736839414	0.00372343677007414	9.57589942113177e-23	0.0123933735115058	0.0267120741074498
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin11.S4	rbc	0.0245379019675452	0.00428213742728644	4.70093281403397e-29	0.0170520827672144	0.0333332323479263
UKBB	UKBB-ran5K	EUR	rbc_Bin1toBin12.S4	rbc	0.0292964327227295	0.00455680371884393	2.12430739562532e-34	0.0209360463606397	0.0388519706671717
