cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin4.S2	rbc	0.00713861285946671	0.00345453429807349	0.011351233222577
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin4.S3	rbc	0.00577985263875702	0.0028642054394402	0.0102325530863044
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin4.S4	rbc	0.00387020574714558	0.00153068340172049	0.00706777381837954
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin4.S5	rbc	0.0002650810273781	-0.000143227756645473	0.00184117198703308
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin4.S6	rbc	-1.59450126421268e-05	-0.000145929748913312	0.00113040483177025
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin4.S7	rbc	-3.0910597372702e-05	-0.000146065272916499	0.0010142835590309
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin5.S1	rbc	0.00644008134183094	0.00287054451627417	0.0106133930846465
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin5.S10	rbc	0.000645993034336767	-0.000119701457717164	0.00247951827743552
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin5.S2	rbc	0.00576281862289663	0.00260747479289153	0.0101960194915858
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin5.S3	rbc	0.00702896215785331	0.00373542251902575	0.0111339826264209
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin5.S4	rbc	0.00545103891546228	0.00239344847037199	0.00962143686129104
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin5.S5	rbc	0.000986358473715199	-6.94898682562201e-05	0.00313563285646115
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin5.S6	rbc	0.000159652056980653	-0.000143801337696889	0.00164289288049469
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin5.S7	rbc	0.000257249272419102	-0.00014426124739676	0.00188348679803006
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin6.S1	rbc	0.00467982751905738	0.00195423724961696	0.00872971532086491
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin6.S10	rbc	0.000636672852745934	-0.0001345059651676	0.00254247550858686
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin6.S2	rbc	0.00520109369292909	0.00225638054320439	0.00917635585156191
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin6.S3	rbc	0.00594754348731308	0.00284553396044943	0.00985037792048794
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin6.S4	rbc	0.00277134562967918	0.000777681115636805	0.00564535644328092
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin6.S5	rbc	0.00314185469850392	0.000996629718258144	0.0067273894202419
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin6.S6	rbc	0.0010433530537709	-4.19394559272895e-05	0.00304866185596127
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin6.S7	rbc	0.000830144935433208	-6.77024298976397e-05	0.00282895275161146
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin7.S1	rbc	0.00582306056243798	0.0028754671782755	0.00990454473610206
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin7.S10	rbc	0.000651352339453792	-0.000118549642202742	0.00234499236066407
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin7.S2	rbc	0.00726857109610857	0.00374417546205248	0.0119839726834459
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin7.S3	rbc	0.0067143585479571	0.00339416247080567	0.011243930853084
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin7.S4	rbc	0.00805664267180339	0.0045639940516429	0.0128018630677497
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin7.S5	rbc	0.00348118718015245	0.00104863033417645	0.00672151805370037
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin7.S6	rbc	0.000658369179144414	-0.000111552512616128	0.00273978266058571
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin7.S7	rbc	0.000561449889697085	-0.000129416437525401	0.00235454999962471
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin8.S1	rbc	0.00697972278748338	0.00372767215978913	0.0112463805859647
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin8.S10	rbc	0.00144707893098939	0.000136276600056673	0.00411578449356993
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin8.S2	rbc	0.0091672639651883	0.00501217958167395	0.0142793632155765
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin8.S3	rbc	0.0089242636151784	0.00507938197060754	0.0139291623642345
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin8.S4	rbc	0.00890714682231708	0.00479079518343686	0.013765464284106
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin8.S5	rbc	0.00377284334017258	0.00144788698378517	0.00727151368695946
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin8.S6	rbc	0.00154685725344339	0.000231087079752634	0.00406350746428745
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin8.S7	rbc	0.00173462070262631	0.000230278255521152	0.00456235386352781
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin9.S1	rbc	0.00863393499163712	0.00505213372601264	0.013982008212332
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin9.S10	rbc	0.00213007295973466	0.000392564124202374	0.00475591617239465
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin9.S2	rbc	0.0110078496542051	0.00663987558684097	0.0164403079138156
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin9.S3	rbc	0.00959770814311112	0.00558225387846272	0.0148058736980388
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin9.S4	rbc	0.0085636473107934	0.00463745072068914	0.0131935627467475
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin9.S5	rbc	0.00413130186629029	0.00147432131320078	0.00792051557118633
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin9.S6	rbc	0.0020562616143347	0.00039769399536837	0.00505177763995166
BBJ	1kgeas	EUR	ukbEUR_rbc_Bin1toBin9.S7	rbc	0.00332291475389113	0.00109698476499272	0.00666103963696733
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin10.S1	mch	0.0568722976274362	0.0455010115718576	0.0692338959554638
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin10.S10	mch	0.00283627370333106	0.000529467825284147	0.00676888862206778
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin10.S2	mch	0.0538159750543392	0.0421489161986572	0.0662728793445919
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin10.S3	mch	0.0467650797935852	0.0366408119991138	0.058770676637997
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin10.S4	mch	0.0242356258844617	0.016802525255165	0.0325273020538734
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin10.S5	mch	0.0119451524428507	0.00653055630216363	0.0181937077007946
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin10.S6	mch	0.00828572337677613	0.00392682873850988	0.0138262674649134
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin10.S7	mch	0.00534722944118915	0.00210493637173249	0.0101301462378592
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin11.S1	mch	0.0589826426653682	0.047246307939517	0.0734092529710233
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin11.S10	mch	0.00299951402492027	0.000589209427813733	0.00697401389969385
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin11.S2	mch	0.0542972701547007	0.0424963114509101	0.0673442688424008
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin11.S3	mch	0.0443335958123848	0.0333466088385627	0.055019983867623
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin11.S4	mch	0.0264279396911771	0.0176335686672036	0.0357920951242226
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin11.S5	mch	0.0133629657733442	0.00838653000767903	0.0203264498155043
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin11.S6	mch	0.0085823102261593	0.00406680472539911	0.0142755644878291
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin11.S7	mch	0.00654534049155353	0.00277509426054255	0.0118581197699777
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin12.S1	mch	0.061870264587594	0.0504669181493336	0.0757619803654536
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin12.S10	mch	0.0031929196429954	0.000727166113217412	0.00717341247303134
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin12.S2	mch	0.0553255177280083	0.0436859717686298	0.0688769075331603
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin12.S3	mch	0.0491617095741788	0.0389758503888958	0.0617006742672777
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin12.S4	mch	0.0341121450394136	0.02464764776139	0.044579276773478
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin12.S5	mch	0.0158049421918846	0.00929695638715751	0.0233242829913016
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin12.S6	mch	0.00924026477266027	0.00471762211027363	0.0151620192982313
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin12.S7	mch	0.00689225341965472	0.003450153653711	0.0121200158241423
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin13.S1	mch	0.0538091943503093	0.0429751145976788	0.0666686497332609
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin13.S10	mch	0.00295404731312865	0.000586747644090452	0.0066861751398203
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin13.S2	mch	0.0575231718947013	0.0448702446748208	0.0711229907620495
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin13.S3	mch	0.0521493227092643	0.0414872142302159	0.0643307363859203
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin13.S4	mch	0.0313986934048456	0.0226181107383557	0.0404420747436846
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin13.S5	mch	0.0152845442869459	0.00922299431659621	0.0226223891427002
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin13.S6	mch	0.00831218897352193	0.00388918742416731	0.0143763984039796
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin13.S7	mch	0.00651934652427955	0.00267818383435524	0.0113470338600335
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin14.S1	mch	0.0534098098997654	0.0418419929385405	0.0655210341623123
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin14.S10	mch	0.00338404562032735	0.000854669417820642	0.00712017984439075
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin14.S2	mch	0.0554512228489394	0.0435557217338849	0.0690037253561409
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin14.S3	mch	0.053654346022063	0.0426292868629412	0.0669433694588192
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin14.S4	mch	0.0356204064565308	0.0262855910844163	0.0456416700036088
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin14.S5	mch	0.0178676525027328	0.0113227809193993	0.0252192309260262
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin14.S6	mch	0.0100386251152541	0.00532289396515572	0.0164532464274471
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin14.S7	mch	0.00748059713354565	0.00337233969018204	0.013002770134001
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin15.S1	mch	0.0524816754416538	0.0406144779655194	0.0648787272402651
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin15.S10	mch	0.00356008037670574	0.00107200071088402	0.00772716348464602
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin15.S2	mch	0.0546998224872861	0.0427175140906045	0.068128456037403
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin15.S3	mch	0.0499619197241619	0.0385155103117115	0.0627614604315077
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin15.S4	mch	0.0398934411137257	0.0304327467632438	0.0510434554388924
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin15.S5	mch	0.019344954934009	0.0123113437932499	0.0270779368683763
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin15.S6	mch	0.0117880256279813	0.00668320418616998	0.0186371227896174
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin15.S7	mch	0.00802593508676297	0.00386363733366097	0.013819542331968
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin16.S1	mch	0.0528542040570336	0.041172656105987	0.0658846402814264
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin16.S10	mch	0.00387281393309535	0.00118425758087341	0.00786163098297499
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin16.S2	mch	0.0555511566655008	0.0441651786341493	0.0688207485214146
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin16.S3	mch	0.0559525374593981	0.0443722365158799	0.0691482448552513
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin16.S4	mch	0.0402143067935365	0.0302813634881918	0.0517689828400072
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin16.S5	mch	0.0216886858693726	0.0144887704174685	0.0304064653241057
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin16.S6	mch	0.0114313553487201	0.00655290569225093	0.0177216757827367
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin16.S7	mch	0.00953750206197657	0.00469672112349746	0.0157445295395323
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin17.S1	mch	0.0523970280635541	0.0402101667387631	0.0643732932390743
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin17.S10	mch	0.00357572192336519	0.00099950611338544	0.00785432848192976
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin17.S2	mch	0.0565308978469508	0.0440256064025091	0.069939135388656
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin17.S3	mch	0.056257550989626	0.0444337061742944	0.0685117182525802
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin17.S4	mch	0.0423639223966028	0.0323929487069965	0.0541401306602327
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin17.S5	mch	0.023992382813309	0.0164968521692082	0.0335228948813925
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin17.S6	mch	0.0142377411524801	0.00845502726295486	0.0208996788412319
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin17.S7	mch	0.0104033180361217	0.00572164060411684	0.0163929476289664
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin18.S1	mch	0.0546032646862217	0.0428879522158106	0.0670634250117487
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin18.S10	mch	0.00354045304667361	0.00106961235613248	0.00749917706593148
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin18.S2	mch	0.0568238613148985	0.0448034426002907	0.0694395020504164
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin18.S3	mch	0.054008656596444	0.0422125346209826	0.0666710873653648
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin18.S4	mch	0.0484263489201121	0.0375365073124885	0.0600930499048211
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin18.S5	mch	0.025866387337103	0.0177039498905601	0.0351876440933791
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin18.S6	mch	0.0144303868223666	0.00865435139864783	0.0223026248760556
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin18.S7	mch	0.0104933831541696	0.00527968627130792	0.0173569297143535
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin19.S1	mch	0.0544048463576062	0.0421039661439312	0.0679186520419599
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin19.S10	mch	0.00416193372202778	0.00127361184797704	0.00862724524766102
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin19.S2	mch	0.0552163477035532	0.0439122136398668	0.0676531751559582
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin19.S3	mch	0.0534687780956145	0.041416661241252	0.0663456479518735
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin19.S4	mch	0.046767775041611	0.0362628179084337	0.0595489165246281
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin19.S5	mch	0.0279875969182466	0.020151028300101	0.0383365454033621
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin19.S6	mch	0.0173001563610057	0.0111163119182549	0.0254825135537682
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin19.S7	mch	0.0117710073747656	0.00629342125364941	0.0183912427719484
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin1.S1	mch	0.0234195873078705	0.0154320021264192	0.0318234669249384
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin1.S10	mch	-0.000195785262045889	-0.000197040833987211	0.000890726724743437
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin1.S2	mch	0.0168317492627093	0.0104633613400413	0.0238776308067609
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin1.S3	mch	0.0105792688894609	0.00553543827957423	0.0173772924723895
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin1.S4	mch	0.0016108199557654	1.63529801751355e-05	0.004628216099346
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin1.S5	mch	0.00018627325006082	-0.000194327835364644	0.00175675303017526
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin1.S6	mch	0.000339383151536365	-0.000195781187733837	0.00234297474612804
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin1.S7	mch	-4.91309004966301e-05	-0.000196920897126465	0.00142067145902568
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin20.S1	mch	0.0557260192834244	0.0432830108566532	0.0692403610321918
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin20.S10	mch	0.00515326042817854	0.00183493476994691	0.00976122615109369
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin20.S2	mch	0.0576123925142858	0.0453854993533181	0.0705429811765726
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin20.S3	mch	0.0595451543958737	0.0476491092091075	0.0731821839917722
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin20.S4	mch	0.0514350443756346	0.0391429468848392	0.0632492722006793
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin20.S5	mch	0.0297202994075073	0.0215998641984259	0.0397139179906379
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin20.S6	mch	0.0174106088116929	0.0109103818321914	0.0253141102109929
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin20.S7	mch	0.0141940053714741	0.0084327256701488	0.021471052790661
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin21.S1	mch	0.056023731886698	0.0442391083475923	0.0683307309503204
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin21.S10	mch	0.00552687528872253	0.0020320739082372	0.0103691124433738
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin21.S2	mch	0.0596118078262046	0.0475536235914777	0.0725029399968977
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin21.S3	mch	0.0575080796883802	0.0449137604620797	0.0695395122135826
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin21.S4	mch	0.0457580498438154	0.0355851344096684	0.0578932911853413
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin21.S5	mch	0.0281094569421323	0.0205412266151323	0.0381259509679807
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin21.S6	mch	0.0204265976498035	0.0133162826211209	0.0285855265186734
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin21.S7	mch	0.0129965847166523	0.0078676473244679	0.0204900923471237
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin22.S1	mch	0.0597342906868932	0.0486210920209253	0.0731290692034167
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin22.S10	mch	0.00604299201597724	0.00249400868298249	0.0110746262410632
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin22.S2	mch	0.0611737579684749	0.0488996284200452	0.074943554011797
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin22.S3	mch	0.0595215601607531	0.0479752912783775	0.0729320834229416
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin22.S4	mch	0.0459414700784279	0.0353413294989533	0.0580158204153611
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin22.S5	mch	0.0275382895728861	0.0194239481268533	0.0363818127580213
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin22.S6	mch	0.0183629447117302	0.0113421144460532	0.0266649214892666
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin22.S7	mch	0.0130534412072524	0.00772553619044592	0.0200584887774283
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin23.S1	mch	0.0622824505864842	0.0508702688397519	0.0759836185055773
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin23.S10	mch	0.00532239333420981	0.00203816953603611	0.00996864152389995
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin23.S2	mch	0.0607206639491652	0.0484048574156024	0.0734595036313663
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin23.S3	mch	0.0606316624834867	0.0475548745915163	0.073384095108728
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin23.S4	mch	0.0498038985851534	0.0382295728629166	0.0618558074796458
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin23.S5	mch	0.0333910934736354	0.0243389318393462	0.0434365588150465
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin23.S6	mch	0.0183522552349453	0.0118543139557505	0.0267870786786609
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin23.S7	mch	0.0106588686812731	0.00521268372470773	0.0175064497577876
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin2.S1	mch	0.0326722919615451	0.0235303521180398	0.0429044371437175
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin2.S10	mch	-0.000197372733096168	-0.000196969924681928	0.00072987041111105
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin2.S2	mch	0.0389838148755761	0.0294364931499365	0.0499386249240864
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin2.S3	mch	0.027087716032189	0.018840824987141	0.0376310140759667
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin2.S4	mch	0.0057413969468062	0.00220141852509062	0.0108360857751214
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin2.S5	mch	0.00292673269603516	0.00065371652237875	0.00653500723845155
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin2.S6	mch	0.000634804306503978	-0.000187657596262511	0.00286654506399043
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin2.S7	mch	0.000135921680756046	-0.000195083761662959	0.00195129296783097
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin3.S1	mch	0.0345310207907268	0.0248957583633221	0.0443875254020238
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin3.S10	mch	0.000299556158502745	-0.000194648042150986	0.002218625800995
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin3.S2	mch	0.0470355912159565	0.0370513322297491	0.0599439113432728
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin3.S3	mch	0.0330960667849949	0.0244408263621171	0.0433601876703338
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin3.S4	mch	0.0159580699566819	0.00934955006496321	0.0234993762749168
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin3.S5	mch	0.00534788794617558	0.00190916883758901	0.0101106831990371
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin3.S6	mch	0.00151774021849005	-3.30269123810234e-06	0.00441209409798299
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin3.S7	mch	0.000858246617108649	-0.00017534775902206	0.00349246249903068
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin4.S1	mch	0.0418789633441878	0.031676166662467	0.0534817817266853
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin4.S10	mch	0.000510400367770725	-0.000190681223557071	0.00260475071861652
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin4.S2	mch	0.0459242069409934	0.0352245688693727	0.0586953003893758
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin4.S3	mch	0.0278155077469888	0.0196478246194088	0.0374633289150219
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin4.S4	mch	0.0171555442912388	0.0107519506335641	0.0250312889410531
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin4.S5	mch	0.00354760288450839	0.00108548515253162	0.00759291907750454
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin4.S6	mch	0.00273583081045381	0.000506379060231732	0.00643894186423355
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin4.S7	mch	0.0016840529949711	1.64716182819658e-05	0.00463590037265386
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin5.S1	mch	0.0482497171671913	0.0373655772422099	0.0606421648233581
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin5.S10	mch	0.00151035307172032	-2.66131987883028e-05	0.00463090258292597
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin5.S2	mch	0.0412437446570344	0.0319095390461399	0.0522136136422964
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin5.S3	mch	0.0334192886417696	0.0243772172374983	0.0435873730338856
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin5.S4	mch	0.0145469844997456	0.00870035531504327	0.021718765316955
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin5.S5	mch	0.0123003890844147	0.00690651082933823	0.0186549977359232
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin5.S6	mch	0.004047203404422	0.00125685910606206	0.0083857016513144
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin5.S7	mch	0.00324646173886212	0.000820414629863508	0.00722431063953112
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin6.S1	mch	0.0564221463586108	0.0444611522587867	0.0697004273712653
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin6.S10	mch	0.00232024090128735	0.000321740424391939	0.00594535724526639
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin6.S2	mch	0.058971823057419	0.0466396200064123	0.0718634387119087
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin6.S3	mch	0.0375176097967601	0.0282915993853681	0.0485783327524824
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin6.S4	mch	0.0222054980629148	0.014958473588154	0.0310182618923121
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin6.S5	mch	0.0128960890575291	0.00762998227749805	0.0194969927479873
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin6.S6	mch	0.00632093976676917	0.00248801410539224	0.0112288752062919
BBJ	1kgeas	EUR	ukbEUR_mch_Bin1toBin6.S7	mch	0.00328142774163165	0.000780266601534332	0.00713507720590039
